TEAM_ID,PLAYER_ID,PLAYER_NAME,JERSEY_NUMBER,POSITION,POSITION_TYPE,STATUS,TEAM_NAME
133,691016,Tyler Soderstrom,21,LF,Outfielder,Active,Athletics
133,680869,Zack Gelof,20,2B,Infielder,Active,Athletics
134,695257,Billy Cook,25,OF,Outfielder,Active,Pittsburgh Pirates
134,664040,Brandon Lowe,5,2B,Infielder,Active,Pittsburgh Pirates
134,677952,Braxton Ashcraft,35,P,Pitcher,Active,Pittsburgh Pirates
134,668804,Bryan Reynolds,10,RF,Outfielder,Active,Pittsburgh Pirates
134,696149,Bubba Chandler,36,P,Pitcher,Active,Pittsburgh Pirates
134,669387,Carmen Mlodzinski,50,P,Pitcher,Active,Pittsburgh Pirates
134,642701,Dennis Santana,60,P,Pitcher,Active,Pittsburgh Pirates
134,681895,Evan Sisk,48,P,Pitcher,Active,Pittsburgh Pirates
134,642397,Gregory Soto,31,P,Pitcher,Active,Pittsburgh Pirates
134,680779,Henry Davis,32,C,Catcher,Active,Pittsburgh Pirates
134,676755,Isaac Mattson,72,P,Pitcher,Active,Pittsburgh Pirates
134,663968,Jake Mangum,28,LF,Outfielder,Active,Pittsburgh Pirates
134,663698,Joey Bart,14,C,Catcher,Active,Pittsburgh Pirates
134,664353,José Urquidy,65,P,Pitcher,Active,Pittsburgh Pirates
134,664875,Justin Lawrence,61,P,Pitcher,Active,Pittsburgh Pirates
134,804606,Konnor Griffin,6,SS,Infielder,Active,Pittsburgh Pirates
134,542303,Marcell Ozuna,24,DH,Hitter,Active,Pittsburgh Pirates
134,682254,Mason Montgomery,46,P,Pitcher,Active,Pittsburgh Pirates
134,656605,Mitch Keller,23,P,Pitcher,Active,Pittsburgh Pirates
134,693304,Nick Gonzales,3,2B,Infielder,Active,Pittsburgh Pirates
134,694377,Nick Yorke,38,2B,Infielder,Active,Pittsburgh Pirates
134,665833,Oneil Cruz,15,CF,Outfielder,Active,Pittsburgh Pirates
134,694973,Paul Skenes,30,P,Pitcher,Active,Pittsburgh Pirates
134,656811,Ryan O'Hearn,29,1B,Infielder,Active,Pittsburgh Pirates
134,687462,Spencer Horwitz,2,1B,Infielder,Active,Pittsburgh Pirates
134,670990,Yohan Ramírez,49,P,Pitcher,Active,Pittsburgh Pirates
135,670970,Adrian Morejon,50,P,Pitcher,Active,San Diego Padres
135,689690,Alek Jacob,37,P,Pitcher,Active,San Diego Padres
135,699134,Bradgley Rodriguez,72,P,Pitcher,Active,San Diego Padres
135,669369,Bryce Johnson,29,CF,Outfielder,Active,San Diego Padres
135,688158,David Morgan,66,P,Pitcher,Active,San Diego Padres
135,665487,Fernando Tatis Jr.,23,RF,Outfielder,Active,San Diego Padres
135,666023,Freddy Fermin,54,C,Catcher,Active,San Diego Padres
135,657757,Gavin Sheets,30,LF,Outfielder,Active,San Diego Padres
135,608566,Germán Márquez,33,P,Pitcher,Active,San Diego Padres
135,701538,Jackson Merrill,3,CF,Outfielder,Active,San Diego Padres
135,630105,Jake Cronenworth,9,2B,Infielder,Active,San Diego Padres
135,592094,Jason Adam,40,P,Pitcher,Active,San Diego Padres
135,606996,Kyle Hart,68,P,Pitcher,Active,San Diego Padres
135,669134,Luis Campusano,12,C,Catcher,Active,San Diego Padres
135,592518,Manny Machado,13,3B,Infielder,Active,San Diego Padres
135,695243,Mason Miller,22,P,Pitcher,Active,San Diego Padres
135,650633,Michael King,34,P,Pitcher,Active,San Diego Padres
135,609280,Miguel Andujar,41,LF,Outfielder,Active,San Diego Padres
135,592206,Nick Castellanos,21,RF,Outfielder,Active,San Diego Padres
135,657656,Ramón Laureano,5,RF,Outfielder,Active,San Diego Padres
135,681190,Randy Vásquez,98,P,Pitcher,Active,San Diego Padres
135,676760,Ron Marinaccio,97,P,Pitcher,Active,San Diego Padres
135,664034,Ty France,25,1B,Infielder,Active,San Diego Padres
135,621111,Walker Buehler,10,P,Pitcher,Active,San Diego Padres
135,593974,Wandy Peralta,58,P,Pitcher,Active,San Diego Padres
135,593428,Xander Bogaerts,2,SS,Infielder,Active,San Diego Padres
136,662253,Andrés Muñoz,75,P,Pitcher,Active,Seattle Mariners
136,680977,Brendan Donovan,33,2B,Infielder,Active,Seattle Mariners
136,693433,Bryan Woo,22,P,Pitcher,Active,Seattle Mariners
136,663728,Cal Raleigh,29,C,Catcher,Active,Seattle Mariners
136,668984,Casey Legumina,64,P,Pitcher,Active,Seattle Mariners
136,677961,Cole Wilcox,43,P,Pitcher,Active,Seattle Mariners
136,702284,Cole Young,2,2B,Infielder,Active,Seattle Mariners
136,656582,Connor Joe,9,1B,Infielder,Active,Seattle Mariners
136,681867,Cooper Criswell,88,P,Pitcher,Active,Seattle Mariners
136,686527,Dominic Canzone,8,RF,Outfielder,Active,Seattle Mariners
136,660825,Eduard Bazardo,83,P,Pitcher,Active,Seattle Mariners
136,676106,Emerson Hancock,26,P,Pitcher,Active,Seattle Mariners
136,642100,Gabe Speier,55,P,Pitcher,Active,Seattle Mariners
136,669923,George Kirby,68,P,Pitcher,Active,Seattle Mariners
136,641487,J.P. Crawford,3,SS,Infielder,Active,Seattle Mariners
136,678606,Jose A. Ferrer,45,P,Pitcher,Active,Seattle Mariners
136,647304,Josh Naylor,12,1B,Infielder,Active,Seattle Mariners
136,677594,Julio Rodríguez,44,CF,Outfielder,Active,Seattle Mariners
136,660844,Leo Rivas,76,2B,Infielder,Active,Seattle Mariners
136,669302,Logan Gilbert,36,P,Pitcher,Active,Seattle Mariners
136,622491,Luis Castillo,58,P,Pitcher,Active,Seattle Mariners
136,670042,Luke Raley,20,RF,Outfielder,Active,Seattle Mariners
136,666374,Matt Brash,47,P,Pitcher,Active,Seattle Mariners
136,641598,Mitch Garver,18,C,Catcher,Active,Seattle Mariners
136,621550,Patrick Wisdom,35,1B,Infielder,Active,Seattle Mariners
136,668227,Randy Arozarena,56,LF,Outfielder,Active,Seattle Mariners
137,605288,Adrian Houser,12,P,Pitcher,Active,San Francisco Giants
137,694918,Blade Tidwell,46,P,Pitcher,Active,San Francisco Giants
137,668873,Caleb Kilian,45,P,Pitcher,Active,San Francisco Giants
137,669477,Casey Schmitt,10,3B,Infielder,Active,San Francisco Giants
137,683766,Christian Koss,50,2B,Infielder,Active,San Francisco Giants
137,691740,Daniel Susac,6,C,Catcher,Active,San Francisco Giants
137,687551,Drew Gilbert,0,CF,Outfielder,Active,San Francisco Giants
137,669062,Erik Miller,68,P,Pitcher,Active,San Francisco Giants
137,671218,Heliot Ramos,17,LF,Outfielder,Active,San Francisco Giants
137,664141,JT Brubaker,34,P,Pitcher,Active,San Francisco Giants
137,666464,Jerar Encarnacion,19,RF,Outfielder,Active,San Francisco Giants
137,808982,Jung Hoo Lee,51,CF,Outfielder,Active,San Francisco Giants
137,676775,Keaton Winn,67,P,Pitcher,Active,San Francisco Giants
137,694738,Landen Roupp,65,P,Pitcher,Active,San Francisco Giants
137,657277,Logan Webb,62,P,Pitcher,Active,San Francisco Giants
137,650333,Luis Arraez,1,IF,Infielder,Active,San Francisco Giants
137,656305,Matt Chapman,26,3B,Infielder,Active,San Francisco Giants
137,657424,Matt Gage,93,P,Pitcher,Active,San Francisco Giants
137,672275,Patrick Bailey,14,C,Catcher,Active,San Francisco Giants
137,646240,Rafael Devers,16,DH,Hitter,Active,San Francisco Giants
137,592662,Robbie Ray,38,P,Pitcher,Active,San Francisco Giants
137,621366,Ryan Borucki,47,P,Pitcher,Active,San Francisco Giants
137,676254,Ryan Walker,74,P,Pitcher,Active,San Francisco Giants
137,641816,Tyler Mahle,54,P,Pitcher,Active,San Francisco Giants
137,686823,Will Brennan,7,RF,Outfielder,Active,San Francisco Giants
137,642715,Willy Adames,2,SS,Infielder,Active,San Francisco Giants
138,676475,Alec Burleson,41,1B,Infielder,Active,St. Louis Cardinals
138,669467,Andre Pallante,53,P,Pitcher,Active,St. Louis Cardinals
138,669160,Dustin May,3,P,Pitcher,Active,St. Louis Cardinals
138,666277,George Soriano,65,P,Pitcher,Active,St. Louis Cardinals
138,700669,Gordon Graceffo,44,P,Pitcher,Active,St. Louis Cardinals
138,671056,Iván Herrera,48,C,Catcher,Active,St. Louis Cardinals
138,802139,JJ Wetherholt,26,SS,Infielder,Active,St. Louis Cardinals
138,668941,JoJo Romero,59,P,Pitcher,Active,St. Louis Cardinals
138,691023,Jordan Walker,18,RF,Outfielder,Active,St. Louis Cardinals
138,665877,José Fermín,15,2B,Infielder,Active,St. Louis Cardinals
138,677865,Justin Bruihl,47,P,Pitcher,Active,St. Louis Cardinals
138,681517,Kyle Leahy,62,P,Pitcher,Active,St. Louis Cardinals
138,691026,Masyn Winn,0,SS,Infielder,Active,St. Louis Cardinals
138,694335,Matt Svanson,49,P,Pitcher,Active,St. Louis Cardinals
138,669461,Matthew Liberatore,32,P,Pitcher,Active,St. Louis Cardinals
138,700241,Michael McGreevy,36,P,Pitcher,Active,St. Louis Cardinals
138,701675,Nathan Church,27,LF,Outfielder,Active,St. Louis Cardinals
138,669357,Nolan Gorman,16,2B,Infielder,Active,St. Louis Cardinals
138,686780,Pedro Pagés,43,C,Catcher,Active,St. Louis Cardinals
138,602104,Ramón Urías,29,3B,Infielder,Active,St. Louis Cardinals
138,676617,Riley O'Brien,61,P,Pitcher,Active,St. Louis Cardinals
138,681676,Ryan Fernandez,64,P,Pitcher,Active,St. Louis Cardinals
138,592773,Ryne Stanek,55,P,Pitcher,Active,St. Louis Cardinals
138,695336,Thomas Saggese,25,2B,Infielder,Active,St. Louis Cardinals
138,687363,Victor Scott II,11,CF,Outfielder,Active,St. Louis Cardinals
138,650968,Yohel Pozo,63,C,Catcher,Active,St. Louis Cardinals
139,810938,Ben Williamson,15,3B,Infielder,Active,Tampa Bay Rays
139,641329,Bryan Baker,47,P,Pitcher,Active,Tampa Bay Rays
139,656775,Cedric Mullins,31,CF,Outfielder,Active,Tampa Bay Rays
139,802415,Chandler Simpson,14,LF,Outfielder,Active,Tampa Bay Rays
139,642121,Cole Sulser,71,P,Pitcher,Active,Tampa Bay Rays
139,656876,Drew Rasmussen,57,P,Pitcher,Active,Tampa Bay Rays
139,643377,Griffin Jax,22,P,Pitcher,Active,Tampa Bay Rays
139,685801,Hunter Bigge,43,P,Pitcher,Active,Tampa Bay Rays
139,676439,Hunter Feduccia,9,C,Catcher,Active,Tampa Bay Rays
139,693855,Ian Seymour,61,P,Pitcher,Active,Tampa Bay Rays
139,641584,Jake Fraley,17,RF,Outfielder,Active,Tampa Bay Rays
139,669947,Jesse Scholtens,65,P,Pitcher,Active,Tampa Bay Rays
139,666018,Jonathan Aranda,8,1B,Infielder,Active,Tampa Bay Rays
139,676356,Jonny DeLuca,21,CF,Outfielder,Active,Tampa Bay Rays
139,691406,Junior Caminero,13,3B,Infielder,Active,Tampa Bay Rays
139,687330,Kevin Kelly,49,P,Pitcher,Active,Tampa Bay Rays
139,669438,Mason Englert,59,P,Pitcher,Active,Tampa Bay Rays
139,663743,Nick Fortes,40,C,Catcher,Active,Tampa Bay Rays
139,607259,Nick Martinez,28,P,Pitcher,Active,Tampa Bay Rays
139,680700,Richie Palacios,1,LF,Outfielder,Active,Tampa Bay Rays
139,668723,Ryan Vilade,26,RF,Outfielder,Active,Tampa Bay Rays
139,663556,Shane McClanahan,18,P,Pitcher,Active,Tampa Bay Rays
139,571927,Steven Matz,32,P,Pitcher,Active,Tampa Bay Rays
139,670764,Taylor Walls,6,SS,Infielder,Active,Tampa Bay Rays
139,650490,Yandy Díaz,2,1B,Infielder,Active,Tampa Bay Rays
139,672782,Yoendrys Gómez,94,P,Pitcher,Active,Tampa Bay Rays
140,457705,Andrew McCutchen,4,RF,Outfielder,Active,Texas Rangers
140,607043,Brandon Nimmo,24,LF,Outfielder,Active,Texas Rangers
140,615698,Cal Quantrill,44,P,Pitcher,Active,Texas Rangers
140,668390,Cole Winn,60,P,Pitcher,Active,Texas Rangers
140,608369,Corey Seager,5,SS,Infielder,Active,Texas Rangers
140,643376,Danny Jansen,9,C,Catcher,Active,Texas Rangers
140,694497,Evan Carter,32,CF,Outfielder,Active,Texas Rangers
140,677649,Ezequiel Duran,20,SS,Infielder,Active,Texas Rangers
140,686560,Gavin Collyer,65,P,Pitcher,Active,Texas Rangers
140,683004,Jack Leiter,22,P,Pitcher,Active,Texas Rangers
140,656641,Jacob Latz,67,P,Pitcher,Active,Texas Rangers
140,594798,Jacob deGrom,48,P,Pitcher,Active,Texas Rangers
140,669394,Jake Burger,21,1B,Infielder,Active,Texas Rangers
140,596001,Jakob Junis,16,P,Pitcher,Active,Texas Rangers
140,656222,Jalen Beeks,68,P,Pitcher,Active,Texas Rangers
140,592626,Joc Pederson,3,1B,Infielder,Active,Texas Rangers
140,673962,Josh Jung,6,3B,Infielder,Active,Texas Rangers
140,669701,Josh Smith,8,SS,Infielder,Active,Texas Rangers
140,677958,Kumar Rocker,80,P,Pitcher,Active,Texas Rangers
140,543309,Kyle Higashioka,11,C,Catcher,Active,Texas Rangers
140,669022,MacKenzie Gore,1,P,Pitcher,Active,Texas Rangers
140,543135,Nathan Eovaldi,17,P,Pitcher,Active,Texas Rangers
140,676395,Robert Garcia,62,P,Pitcher,Active,Texas Rangers
140,664059,Sam Haggerty,0,CF,Outfielder,Active,Texas Rangers
140,641302,Tyler Alexander,13,P,Pitcher,Active,Texas Rangers
140,694671,Wyatt Langford,36,LF,Outfielder,Active,Texas Rangers
141,665926,Andrés Giménez,0,2B,Infielder,Active,Toronto Blue Jays
141,678218,Brandon Valenzuela,59,C,Catcher,Active,Toronto Blue Jays
141,680755,Braydon Fisher,63,P,Pitcher,Active,Toronto Blue Jays
141,662139,Daulton Varsho,5,CF,Outfielder,Active,Toronto Blue Jays
141,676914,Davis Schneider,36,LF,Outfielder,Active,Toronto Blue Jays
141,656302,Dylan Cease,84,P,Pitcher,Active,Toronto Blue Jays
141,650391,Eloy Jiménez,74,OF,Outfielder,Active,Toronto Blue Jays
141,641778,Eric Lauer,56,P,Pitcher,Active,Toronto Blue Jays
141,676391,Ernie Clement,22,3B,Infielder,Active,Toronto Blue Jays
141,656546,Jeff Hoffman,23,P,Pitcher,Active,Toronto Blue Jays
141,660821,Jesús Sánchez,12,RF,Outfielder,Active,Toronto Blue Jays
141,573009,Joe Mantiply,35,P,Pitcher,Active,Toronto Blue Jays
141,672960,Kazuma Okamoto,7,3B,Infielder,Active,Toronto Blue Jays
141,592332,Kevin Gausman,34,P,Pitcher,Active,Toronto Blue Jays
141,672820,Lenyn Sosa,50,2B,Infielder,Active,Toronto Blue Jays
141,686973,Louis Varland,77,P,Pitcher,Active,Toronto Blue Jays
141,689254,Mason Fluharty,68,P,Pitcher,Active,Toronto Blue Jays
141,453286,Max Scherzer,31,P,Pitcher,Active,Toronto Blue Jays
141,664702,Myles Straw,3,CF,Outfielder,Active,Toronto Blue Jays
141,664770,Nathan Lukes,38,RF,Outfielder,Active,Toronto Blue Jays
141,571578,Patrick Corbin,46,P,Pitcher,Active,Toronto Blue Jays
141,693686,Spencer Miles,62,P,Pitcher,Active,Toronto Blue Jays
141,667297,Tommy Nance,45,P,Pitcher,Active,Toronto Blue Jays
141,623168,Tyler Heineman,55,C,Catcher,Active,Toronto Blue Jays
141,643511,Tyler Rogers,71,P,Pitcher,Active,Toronto Blue Jays
141,665489,Vladimir Guerrero Jr.,27,1B,Infielder,Active,Toronto Blue Jays
142,702193,Andrew Morris,78,P,Pitcher,Active,Minnesota Twins
142,607455,Anthony Banda,43,P,Pitcher,Active,Minnesota Twins
142,668885,Austin Martin,16,CF,Outfielder,Active,Minnesota Twins
142,641927,Bailey Ober,17,P,Pitcher,Active,Minnesota Twins
142,686797,Brooks Lee,22,3B,Infielder,Active,Minnesota Twins
142,621439,Byron Buxton,25,CF,Outfielder,Active,Minnesota Twins
142,663485,Cole Sands,44,P,Pitcher,Active,Minnesota Twins
142,679358,Eric Orze,19,P,Pitcher,Active,Minnesota Twins
142,670183,Garrett Acton,50,P,Pitcher,Active,Minnesota Twins
142,681546,James Outman,30,CF,Outfielder,Active,Minnesota Twins
142,657746,Joe Ryan,41,P,Pitcher,Active,Minnesota Twins
142,605137,Josh Bell,56,1B,Infielder,Active,Minnesota Twins
142,623437,Justin Topa,48,P,Pitcher,Active,Minnesota Twins
142,665019,Kody Clemens,2,2B,Infielder,Active,Minnesota Twins
142,681892,Kody Funderburk,57,P,Pitcher,Active,Minnesota Twins
142,807712,Luke Keaschall,15,2B,Infielder,Active,Minnesota Twins
142,670242,Matt Wallner,38,RF,Outfielder,Active,Minnesota Twins
142,690953,Mick Abel,20,P,Pitcher,Active,Minnesota Twins
142,680777,Ryan Jeffers,27,C,Catcher,Active,Minnesota Twins
142,668952,Ryan Kreidler,5,CF,Outfielder,Active,Minnesota Twins
142,680573,Simeon Woods Richardson,24,P,Pitcher,Active,Minnesota Twins
142,671737,Taj Bradley,26,P,Pitcher,Active,Minnesota Twins
142,573124,Taylor Rogers,55,P,Pitcher,Active,Minnesota Twins
142,663616,Trevor Larnach,9,RF,Outfielder,Active,Minnesota Twins
142,656484,Tristan Gray,4,3B,Infielder,Active,Minnesota Twins
142,605170,Victor Caratini,37,C,Catcher,Active,Minnesota Twins
143,605400,Aaron Nola,27,P,Pitcher,Active,Philadelphia Phillies
143,666969,Adolis García,53,RF,Outfielder,Active,Philadelphia Phillies
143,664761,Alec Bohm,28,3B,Infielder,Active,Philadelphia Phillies
143,691725,Andrew Painter,24,P,Pitcher,Active,Philadelphia Phillies
143,641745,Brad Keller,40,P,Pitcher,Active,Philadelphia Phillies
143,669016,Brandon Marsh,16,CF,Outfielder,Active,Philadelphia Phillies
143,547180,Bryce Harper,3,1B,Infielder,Active,Philadelphia Phillies
143,681082,Bryson Stott,5,2B,Infielder,Active,Philadelphia Phillies
143,663767,Chase Shugart,55,P,Pitcher,Active,Philadelphia Phillies
143,650911,Cristopher Sánchez,61,P,Pitcher,Active,Philadelphia Phillies
143,664238,Dylan Moore,25,2B,Infielder,Active,Philadelphia Phillies
143,624641,Edmundo Sosa,33,2B,Infielder,Active,Philadelphia Phillies
143,592663,J.T. Realmuto,10,C,Catcher,Active,Philadelphia Phillies
143,666200,Jesús Luzardo,44,P,Pitcher,Active,Philadelphia Phillies
143,661395,Jhoan Duran,59,P,Pitcher,Active,Philadelphia Phillies
143,621237,José Alvarado,46,P,Pitcher,Active,Philadelphia Phillies
143,702222,Justin Crawford,2,CF,Outfielder,Active,Philadelphia Phillies
143,679775,Kyle Backhus,19,P,Pitcher,Active,Philadelphia Phillies
143,656941,Kyle Schwarber,12,LF,Outfielder,Active,Philadelphia Phillies
143,689147,Orion Kerkering,50,P,Pitcher,Active,Philadelphia Phillies
143,805249,Otto Kemp,4,OF,Outfielder,Active,Philadelphia Phillies
143,665561,Rafael Marchán,13,C,Catcher,Active,Philadelphia Phillies
143,592836,Taijuan Walker,99,P,Pitcher,Active,Philadelphia Phillies
143,621383,Tanner Banks,58,P,Pitcher,Active,Philadelphia Phillies
143,641835,Tim Mayza,37,P,Pitcher,Active,Philadelphia Phillies
143,607208,Trea Turner,7,SS,Infielder,Active,Philadelphia Phillies
144,607481,Aaron Bummer,49,P,Pitcher,Active,Atlanta Braves
144,663586,Austin Riley,27,3B,Infielder,Active,Atlanta Braves
144,693821,Bryce Elder,55,P,Pitcher,Active,Atlanta Braves
144,519242,Chris Sale,51,P,Pitcher,Active,Atlanta Braves
144,642086,Dominic Smith,8,1B,Infielder,Active,Atlanta Braves
144,686948,Drake Baldwin,30,C,Catcher,Active,Atlanta Braves
144,669276,Dylan Lee,52,P,Pitcher,Active,Atlanta Braves
144,642201,Eli White,36,RF,Outfielder,Active,Atlanta Braves
144,656550,Grant Holmes,66,P,Pitcher,Active,Atlanta Braves
144,641656,Ian Hamilton,71,P,Pitcher,Active,Atlanta Braves
144,606303,Joel Payamps,34,P,Pitcher,Active,Atlanta Braves
144,641680,Jonah Heim,20,C,Catcher,Active,Atlanta Braves
144,622761,Jorge Mateo,2,SS,Infielder,Active,Atlanta Braves
144,660761,José Suarez,54,P,Pitcher,Active,Atlanta Braves
144,571657,Kyle Farmer,15,2B,Infielder,Active,Atlanta Braves
144,621566,Matt Olson,28,1B,Infielder,Active,Atlanta Braves
144,643289,Mauricio Dubón,14,2B,Infielder,Active,Atlanta Braves
144,671739,Michael Harris II,23,CF,Outfielder,Active,Atlanta Braves
144,573262,Mike Yastrzemski,18,RF,Outfielder,Active,Atlanta Braves
144,645277,Ozzie Albies,1,2B,Infielder,Active,Atlanta Braves
144,628452,Raisel Iglesias,26,P,Pitcher,Active,Atlanta Braves
144,625643,Reynaldo López,40,P,Pitcher,Active,Atlanta Braves
144,663158,Robert Suarez,75,P,Pitcher,Active,Atlanta Braves
144,660670,Ronald Acuña Jr.,13,RF,Outfielder,Active,Atlanta Braves
144,641755,Tyler Kinley,45,P,Pitcher,Active,Atlanta Braves
145,643217,Andrew Benintendi,23,LF,Outfielder,Active,Chicago White Sox
145,641743,Anthony Kay,18,P,Pitcher,Active,Chicago White Sox
145,663542,Bryan Hudson,60,P,Pitcher,Active,Chicago White Sox
145,805367,Chase Meidroth,10,SS,Infielder,Active,Chicago White Sox
145,695657,Colson Montgomery,12,SS,Infielder,Active,Chicago White Sox
145,663436,Davis Martin,65,P,Pitcher,Active,Chicago White Sox
145,656537,Derek Hill,25,CF,Outfielder,Active,Chicago White Sox
145,700337,Edgar Quero,26,C,Catcher,Active,Chicago White Sox
145,607200,Erick Fedde,47,P,Pitcher,Active,Chicago White Sox
145,677592,Everson Pereira,28,CF,Outfielder,Active,Chicago White Sox
145,691799,Grant Taylor,31,P,Pitcher,Active,Chicago White Sox
145,663855,Jordan Hicks,44,P,Pitcher,Active,Chicago White Sox
145,673929,Jordan Leasure,49,P,Pitcher,Active,Chicago White Sox
145,608371,Lucas Sims,39,P,Pitcher,Active,Chicago White Sox
145,682668,Luisangel Acuña,0,2B,Infielder,Active,Chicago White Sox
145,678246,Miguel Vargas,20,3B,Infielder,Active,Chicago White Sox
145,808959,Munetaka Murakami,5,3B,Infielder,Active,Chicago White Sox
145,702273,Noah Schultz,22,P,Pitcher,Active,Chicago White Sox
145,624512,Reese McGuire,30,C,Catcher,Active,Chicago White Sox
145,803011,Sam Antonacci,17,SS,Infielder,Active,Chicago White Sox
145,680732,Sean Burke,59,P,Pitcher,Active,Chicago White Sox
145,656794,Sean Newcomb,15,P,Pitcher,Active,Chicago White Sox
145,622554,Seranthony Domínguez,58,P,Pitcher,Active,Chicago White Sox
145,695020,Tanner Murray,41,2B,Infielder,Active,Chicago White Sox
145,671976,Tristan Peters,29,LF,Outfielder,Active,Chicago White Sox
145,656457,Tyler Gilbert,40,P,Pitcher,Active,Chicago White Sox
146,682663,Agustín Ramírez,50,C,Catcher,Active,Miami Marlins
146,677053,Andrew Nardi,43,P,Pitcher,Active,Miami Marlins
146,669622,Anthony Bender,37,P,Pitcher,Active,Miami Marlins
146,596103,Austin Slater,15,LF,Outfielder,Active,Miami Marlins
146,676534,Calvin Faucher,53,P,Pitcher,Active,Miami Marlins
146,663978,Chris Paddack,33,P,Pitcher,Active,Miami Marlins
146,681393,Connor Norby,1,3B,Infielder,Active,Miami Marlins
146,691277,Deyvison De Los Santos,63,3B,Infielder,Active,Miami Marlins
146,691587,Eury Pérez,39,P,Pitcher,Active,Miami Marlins
146,688363,Graham Pauley,21,3B,Infielder,Active,Miami Marlins
146,681715,Heriberto Hernández,13,LF,Outfielder,Active,Miami Marlins
146,805300,Jakob Marsee,87,CF,Outfielder,Active,Miami Marlins
146,676083,Janson Junk,26,P,Pitcher,Active,Miami Marlins
146,691594,Javier Sanoja,8,2B,Infielder,Active,Miami Marlins
146,667463,John King,47,P,Pitcher,Active,Miami Marlins
146,669199,Lake Bachar,84,P,Pitcher,Active,Miami Marlins
146,677870,Leo Jiménez,19,SS,Infielder,Active,Miami Marlins
146,689414,Liam Hicks,34,C,Catcher,Active,Miami Marlins
146,676974,Max Meyer,23,P,Pitcher,Active,Miami Marlins
146,656848,Michael Petersen,49,P,Pitcher,Active,Miami Marlins
146,672640,Otto Lopez,6,2B,Infielder,Active,Miami Marlins
146,683357,Owen Caissie,17,RF,Outfielder,Active,Miami Marlins
146,664126,Pete Fairbanks,29,P,Pitcher,Active,Miami Marlins
146,645261,Sandy Alcantara,22,P,Pitcher,Active,Miami Marlins
146,663969,Tyler Phillips,30,P,Pitcher,Active,Miami Marlins
146,669364,Xavier Edwards,9,SS,Infielder,Active,Miami Marlins
147,592450,Aaron Judge,99,RF,Outfielder,Active,New York Yankees
147,642708,Amed Rosario,14,3B,Infielder,Active,New York Yankees
147,683409,Angel Chivilli,57,P,Pitcher,Active,New York Yankees
147,669224,Austin Wells,28,C,Catcher,Active,New York Yankees
147,700250,Ben Rice,22,1B,Infielder,Active,New York Yankees
147,687396,Brent Headrick,47,P,Pitcher,Active,New York Yankees
147,693645,Cam Schlittler,31,P,Pitcher,Active,New York Yankees
147,666808,Camilo Doval,75,P,Pitcher,Active,New York Yankees
147,641355,Cody Bellinger,35,LF,Outfielder,Active,New York Yankees
147,670280,David Bednar,53,P,Pitcher,Active,New York Yankees
147,518585,Fernando Cruz,63,P,Pitcher,Active,New York Yankees
147,519317,Giancarlo Stanton,27,DH,Hitter,Active,New York Yankees
147,641555,J.C. Escarra,25,C,Catcher,Active,New York Yankees
147,665862,Jazz Chisholm Jr.,13,2B,Infielder,Active,New York Yankees
147,676609,José Caballero,72,SS,Infielder,Active,New York Yankees
147,661563,Luis Gil,81,P,Pitcher,Active,New York Yankees
147,608331,Max Fried,54,P,Pitcher,Active,New York Yankees
147,621112,Paul Blackburn,58,P,Pitcher,Active,New York Yankees
147,502671,Paul Goldschmidt,48,1B,Infielder,Active,New York Yankees
147,545341,Randal Grichuk,34,RF,Outfielder,Active,New York Yankees
147,641857,Ryan McMahon,19,3B,Infielder,Active,New York Yankees
147,677960,Ryan Weathers,40,P,Pitcher,Active,New York Yankees
147,642232,Ryan Yarbrough,33,P,Pitcher,Active,New York Yankees
147,657612,Tim Hill,41,P,Pitcher,Active,New York Yankees
147,663757,Trent Grisham,12,CF,Outfielder,Active,New York Yankees
147,701542,Will Warren,29,P,Pitcher,Active,New York Yankees
158,676879,Aaron Ashby,26,P,Pitcher,Active,Milwaukee Brewers
158,682842,Abner Uribe,45,P,Pitcher,Active,Milwaukee Brewers
158,672582,Angel Zerpa,61,P,Pitcher,Active,Milwaukee Brewers
158,663368,Blake Perkins,16,CF,Outfielder,Active,Milwaukee Brewers
158,663604,Brandon Lockridge,20,LF,Outfielder,Active,Milwaukee Brewers
158,687075,Brandon Sproat,23,P,Pitcher,Active,Milwaukee Brewers
158,605540,Brandon Woodruff,53,P,Pitcher,Active,Milwaukee Brewers
158,668930,Brice Turang,2,2B,Infielder,Active,Milwaukee Brewers
158,694477,Chad Patrick,39,P,Pitcher,Active,Milwaukee Brewers
158,669084,DL Hall,37,P,Pitcher,Active,Milwaukee Brewers
158,666152,David Hamilton,6,2B,Infielder,Active,Milwaukee Brewers
158,668834,Easton McGee,50,P,Pitcher,Active,Milwaukee Brewers
158,669003,Garrett Mitchell,5,CF,Outfielder,Active,Milwaukee Brewers
158,596142,Gary Sánchez,99,C,Catcher,Active,Milwaukee Brewers
158,681982,Grant Anderson,56,P,Pitcher,Active,Milwaukee Brewers
158,675659,Greg Jones,14,RF,Outfielder,Active,Milwaukee Brewers
158,694819,Jacob Misiorowski,32,P,Pitcher,Active,Milwaukee Brewers
158,641343,Jake Bauers,9,1B,Infielder,Active,Milwaukee Brewers
158,663765,Jake Woodford,41,P,Pitcher,Active,Milwaukee Brewers
158,687401,Joey Ortiz,3,SS,Infielder,Active,Milwaukee Brewers
